Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 10:57:29 | WARD_A_HR_05 | 82 | NORMAL
2026-09-21 10:57:30 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 10:57:30 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 10:57:30 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 10:57:30 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:57:30 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 10:57:31 | WARD_A_HR_01 | 114 | CRITICAL
2026-09-21 10:57:31 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 10:57:31 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:57:31 | WARD_A_HR_04 | 65 | NORMAL
2026-09-21 10:57:31 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 10:57:32 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 10:57:32 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-21 10:57:32 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 10:57:32 | WARD_A_HR_04 | 89 | NORMAL
2026-09-21 10:57:32 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:57:33 | WARD_A_HR_01 | 74 | NORMAL
2026-09-21 10:57:33 | WARD_A_HR_02 | 87 | NORMAL
2026-09-21 10:57:33 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 10:57:33 | WARD_A_HR_04 | 88 | NORMAL
2026-09-21 10:57:33 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 10:57:34 | WARD_A_HR_01 | 90 | WARNING
2026-09-21 10:57:34 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 10:57:34 | WARD_A_HR_03 | 62 | NORMAL
2026-09-21 10:57:34 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 10:57:34 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:57:35 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 10:57:35 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-21 10:57:35 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 10:57:35 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:57:35 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-21 10:57:36 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 10:57:36 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 10:57:36 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:57:36 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 10:57:36 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:57:37 | WARD_A_HR_01 | 92 | WARNING
2026-09-21 10:57:37 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 10:57:37 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 10:57:37 | WARD_A_HR_04 | 80 | NORMAL
2026-09-21 10:57:37 | WARD_A_HR_05 | 111 | CRITICAL
2026-09-21 10:57:38 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 10:57:38 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 10:57:38 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 10:57:38 | WARD_A_HR_04 | 125 | CRITICAL
2026-09-21 10:57:38 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 10:57:39 | WARD_A_HR_01 | 96 | WARNING
2026-09-21 10:57:39 | WARD_A_HR_02 | 74 | NORMAL
2026-09-21 10:57:39 | WARD_A_HR_03 | 85 | NORMAL
2026-09-21 10:57:39 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:57:39 | WARD_A_HR_05 | 71 | NORMAL
2026-09-21 10:57:40 | WARD_A_HR_01 | 93 | WARNING
2026-09-21 10:57:40 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-21 10:57:40 | WARD_A_HR_03 | 109 | CRITICAL
2026-09-21 10:57:40 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:57:40 | WARD_A_HR_05 | 104 | CRITICAL
2026-09-21 10:57:41 | WARD_A_HR_01 | 73 | NORMAL
2026-09-21 10:57:41 | WARD_A_HR_02 | 73 | NORMAL
2026-09-21 10:57:41 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 10:57:41 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 10:57:41 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 10:57:42 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 10:57:42 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:57:42 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:57:42 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 10:57:42 | WARD_A_HR_05 | 89 | NORMAL
2026-09-21 10:57:43 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 10:57:43 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:57:43 | WARD_A_HR_03 | 138 | CRITICAL
2026-09-21 10:57:43 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-21 10:57:43 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 10:57:44 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-21 10:57:44 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 10:57:44 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 10:57:44 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 10:57:44 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 10:57:45 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-21 10:57:45 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 10:57:45 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:57:45 | WARD_A_HR_04 | 66 | NORMAL
2026-09-21 10:57:45 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:57:46 | WARD_A_HR_01 | 103 | CRITICAL
2026-09-21 10:57:46 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 10:57:46 | WARD_A_HR_03 | 93 | WARNING
2026-09-21 10:57:46 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 10:57:46 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 10:57:47 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-21 10:57:47 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 10:57:47 | WARD_A_HR_03 | 88 | NORMAL
2026-09-21 10:57:47 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 10:57:47 | WARD_A_HR_05 | 53 | CRITICAL
2026-09-21 10:57:48 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 10:57:48 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 10:57:48 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 10:57:48 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-21 10:57:48 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 10:57:49 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:57:49 | WARD_A_HR_02 | 119 | CRITICAL
2026-09-21 10:57:49 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 10:57:49 | WARD_A_HR_04 | 74 | NORMAL
2026-09-21 10:57:49 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 10:57:50 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:57:50 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-21 10:57:50 | WARD_A_HR_03 | 64 | NORMAL
2026-09-21 10:57:50 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 10:57:50 | WARD_A_HR_05 | 117 | CRITICAL
2026-09-21 10:57:51 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 10:57:51 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-21 10:57:51 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:57:51 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 10:57:51 | WARD_A_HR_05 | 60 | NORMAL
2026-09-21 10:57:52 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:57:52 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 10:57:52 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 10:57:52 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 10:57:52 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 10:57:53 | WARD_A_HR_01 | 104 | CRITICAL
2026-09-21 10:57:53 | WARD_A_HR_02 | 150 | CRITICAL
2026-09-21 10:57:53 | WARD_A_HR_03 | 64 | NORMAL
2026-09-21 10:57:53 | WARD_A_HR_04 | 143 | CRITICAL
2026-09-21 10:57:53 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 10:57:54 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-21 10:57:54 | WARD_A_HR_02 | 145 | CRITICAL
2026-09-21 10:57:54 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 10:57:54 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-21 10:57:54 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 10:57:55 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:57:55 | WARD_A_HR_02 | 90 | WARNING
2026-09-21 10:57:55 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:57:55 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:57:55 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 10:57:56 | WARD_A_HR_01 | 99 | WARNING
2026-09-21 10:57:56 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 10:57:56 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 10:57:56 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:57:56 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 10:57:57 | WARD_A_HR_01 | 46 | CRITICAL
2026-09-21 10:57:57 | WARD_A_HR_02 | 69 | NORMAL
2026-09-21 10:57:57 | WARD_A_HR_03 | 61 | NORMAL
2026-09-21 10:57:57 | WARD_A_HR_04 | 92 | WARNING
2026-09-21 10:57:57 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:57:58 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:57:58 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:57:58 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 10:57:58 | WARD_A_HR_04 | 141 | CRITICAL
2026-09-21 10:57:58 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 10:57:59 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 10:57:59 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 10:57:59 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 10:57:59 | WARD_A_HR_04 | 67 | NORMAL
2026-09-21 10:57:59 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 10:58:00 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-21 10:58:00 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 10:58:00 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 10:58:00 | WARD_A_HR_04 | 87 | NORMAL
2026-09-21 10:58:00 | WARD_A_HR_05 | 119 | CRITICAL
2026-09-21 10:58:01 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 10:58:01 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:58:01 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 10:58:01 | WARD_A_HR_04 | 104 | CRITICAL
2026-09-21 10:58:01 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:58:02 | WARD_A_HR_01 | 77 | NORMAL
2026-09-21 10:58:02 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:58:02 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 10:58:02 | WARD_A_HR_04 | 106 | CRITICAL
2026-09-21 10:58:02 | WARD_A_HR_05 | 66 | NORMAL
2026-09-21 10:58:03 | WARD_A_HR_01 | 144 | CRITICAL
2026-09-21 10:58:03 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 10:58:03 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 10:58:03 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 10:58:03 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:58:04 | WARD_A_HR_01 | 111 | CRITICAL
2026-09-21 10:58:04 | WARD_A_HR_02 | 135 | CRITICAL
2026-09-21 10:58:04 | WARD_A_HR_03 | 85 | NORMAL
2026-09-21 10:58:04 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 10:58:04 | WARD_A_HR_05 | 76 | NORMAL
2026-09-21 10:58:05 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 10:58:05 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 10:58:05 | WARD_A_HR_03 | 82 | NORMAL
2026-09-21 10:58:05 | WARD_A_HR_04 | 99 | WARNING
2026-09-21 10:58:05 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 10:58:06 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 10:58:06 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:58:06 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-21 10:58:06 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:58:06 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:58:07 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:58:07 | WARD_A_HR_02 | 115 | CRITICAL
2026-09-21 10:58:07 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 10:58:07 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 10:58:07 | WARD_A_HR_05 | 60 | NORMAL
2026-09-21 10:58:08 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:58:08 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:58:08 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 10:58:08 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 10:58:08 | WARD_A_HR_05 | 78 | NORMAL
2026-09-21 10:58:09 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 10:58:09 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:58:09 | WARD_A_HR_03 | 73 | NORMAL
2026-09-21 10:58:09 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-21 10:58:09 | WARD_A_HR_05 | 101 | CRITICAL
2026-09-21 10:58:10 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-21 10:58:10 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-21 10:58:10 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 10:58:10 | WARD_A_HR_04 | 102 | CRITICAL
2026-09-21 10:58:10 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 10:58:11 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 10:58:11 | WARD_A_HR_02 | 63 | NORMAL
2026-09-21 10:58:11 | WARD_A_HR_03 | 135 | CRITICAL
2026-09-21 10:58:11 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 10:58:11 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-21 10:58:12 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 10:58:12 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 10:58:12 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 10:58:12 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:58:12 | WARD_A_HR_05 | 96 | WARNING
2026-09-21 10:58:13 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 10:58:13 | WARD_A_HR_02 | 45 | CRITICAL
2026-09-21 10:58:13 | WARD_A_HR_03 | 47 | CRITICAL
2026-09-21 10:58:13 | WARD_A_HR_04 | 110 | CRITICAL
2026-09-21 10:58:13 | WARD_A_HR_05 | 123 | CRITICAL
2026-09-21 10:58:14 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 10:58:14 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 10:58:14 | WARD_A_HR_03 | 114 | CRITICAL
2026-09-21 10:58:14 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:58:14 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 10:58:15 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 10:58:15 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 10:58:15 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 10:58:15 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:58:15 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-21 10:58:16 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:58:16 | WARD_A_HR_02 | 110 | CRITICAL
2026-09-21 10:58:16 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 10:58:16 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:58:16 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:58:17 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 10:58:17 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 10:58:17 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 10:58:17 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 10:58:17 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 10:58:18 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:58:18 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 10:58:18 | WARD_A_HR_03 | 66 | NORMAL
2026-09-21 10:58:18 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:58:18 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-21 10:58:19 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:58:19 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-21 10:58:19 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-21 10:58:19 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:58:19 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 10:58:20 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-21 10:58:20 | WARD_A_HR_02 | 80 | NORMAL
2026-09-21 10:58:20 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 10:58:20 | WARD_A_HR_04 | 104 | CRITICAL
2026-09-21 10:58:20 | WARD_A_HR_05 | 118 | CRITICAL
2026-09-21 10:58:21 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 10:58:21 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 10:58:21 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 10:58:21 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:58:21 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 10:58:22 | WARD_A_HR_01 | 116 | CRITICAL
2026-09-21 10:58:22 | WARD_A_HR_02 | 67 | NORMAL
2026-09-21 10:58:22 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 10:58:22 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 10:58:22 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 10:58:23 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:58:23 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 10:58:23 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 10:58:23 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:58:23 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-21 10:58:24 | WARD_A_HR_01 | 66 | NORMAL
2026-09-21 10:58:24 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 10:58:24 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 10:58:24 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:58:24 | WARD_A_HR_05 | 85 | NORMAL
2026-09-21 10:58:25 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 10:58:25 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 10:58:25 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 10:58:25 | WARD_A_HR_04 | 55 | CRITICAL
2026-09-21 10:58:25 | WARD_A_HR_05 | 83 | NORMAL
2026-09-21 10:58:26 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 10:58:26 | WARD_A_HR_02 | 133 | CRITICAL
2026-09-21 10:58:26 | WARD_A_HR_03 | 91 | WARNING
2026-09-21 10:58:26 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 10:58:26 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 10:58:27 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 10:58:27 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 10:58:27 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 10:58:27 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 10:58:27 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 10:58:28 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 10:58:28 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:58:28 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:58:28 | WARD_A_HR_04 | 99 | WARNING
2026-09-21 10:58:28 | WARD_A_HR_05 | 105 | CRITICAL
2026-09-21 10:58:29 | WARD_A_HR_01 | 126 | CRITICAL
2026-09-21 10:58:29 | WARD_A_HR_02 | 95 | WARNING
2026-09-21 10:58:29 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-21 10:58:29 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:58:29 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 10:58:30 | WARD_A_HR_01 | 74 | NORMAL
2026-09-21 10:58:30 | WARD_A_HR_02 | 60 | NORMAL
2026-09-21 10:58:30 | WARD_A_HR_03 | 129 | CRITICAL
2026-09-21 10:58:30 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 10:58:30 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-21 10:58:31 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 10:58:31 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-21 10:58:31 | WARD_A_HR_03 | 77 | NORMAL
2026-09-21 10:58:31 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-21 10:58:31 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 10:58:32 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-21 10:58:32 | WARD_A_HR_02 | 99 | WARNING
2026-09-21 10:58:32 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 10:58:32 | WARD_A_HR_04 | 51 | CRITICAL
2026-09-21 10:58:32 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 10:58:33 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 10:58:33 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 10:58:33 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-21 10:58:33 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 10:58:33 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 10:58:34 | WARD_A_HR_01 | 149 | CRITICAL
2026-09-21 10:58:34 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-21 10:58:34 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 10:58:34 | WARD_A_HR_04 | 100 | WARNING
2026-09-21 10:58:34 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 10:58:35 | WARD_A_HR_01 | 78 | NORMAL
2026-09-21 10:58:35 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 10:58:35 | WARD_A_HR_03 | 82 | NORMAL
2026-09-21 10:58:35 | WARD_A_HR_04 | 70 | NORMAL
2026-09-21 10:58:35 | WARD_A_HR_05 | 114 | CRITICAL
2026-09-21 10:58:36 | WARD_A_HR_01 | 100 | WARNING
2026-09-21 10:58:36 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-21 10:58:36 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:58:36 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:58:36 | WARD_A_HR_05 | 59 | CRITICAL
2026-09-21 10:58:37 | WARD_A_HR_01 | 57 | CRITICAL
2026-09-21 10:58:37 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-21 10:58:37 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:58:37 | WARD_A_HR_04 | 99 | WARNING
2026-09-21 10:58:37 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:58:38 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-21 10:58:38 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 10:58:38 | WARD_A_HR_03 | 124 | CRITICAL
2026-09-21 10:58:38 | WARD_A_HR_04 | 76 | NORMAL
2026-09-21 10:58:38 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-21 10:58:39 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 10:58:39 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 10:58:39 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 10:58:39 | WARD_A_HR_04 | 81 | NORMAL
2026-09-21 10:58:39 | WARD_A_HR_05 | 77 | NORMAL
2026-09-21 10:58:40 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-21 10:58:40 | WARD_A_HR_02 | 109 | CRITICAL
2026-09-21 10:58:40 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 10:58:40 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 10:58:40 | WARD_A_HR_05 | 75 | NORMAL
2026-09-21 10:58:41 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:58:41 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 10:58:41 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 10:58:41 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 10:58:41 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-21 10:58:42 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:58:42 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 10:58:42 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 10:58:42 | WARD_A_HR_04 | 126 | CRITICAL
2026-09-21 10:58:42 | WARD_A_HR_05 | 73 | NORMAL
2026-09-21 10:58:43 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 10:58:43 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 10:58:43 | WARD_A_HR_03 | 78 | NORMAL
2026-09-21 10:58:43 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 10:58:43 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 10:58:44 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 10:58:44 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:58:44 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-21 10:58:44 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 10:58:44 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 10:58:45 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 10:58:45 | WARD_A_HR_02 | 76 | NORMAL
2026-09-21 10:58:45 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:58:45 | WARD_A_HR_04 | 68 | NORMAL
2026-09-21 10:58:45 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-21 10:58:46 | WARD_A_HR_01 | 65 | NORMAL
