Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-21 10:30:22 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 10:30:23 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:30:23 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:30:24 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:30:24 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:30:25 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:30:25 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:30:26 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:30:26 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:30:27 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:30:27 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:30:28 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:30:28 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:30:29 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:30:29 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:30:30 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:30:30 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:30:31 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:30:31 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:30:32 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 10:30:32 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:30:33 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:30:33 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:30:34 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:30:34 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:30:35 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:30:35 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:30:36 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:30:36 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:30:37 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:30:37 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:30:38 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:30:38 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 10:30:39 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:30:39 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:30:40 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:30:40 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:30:41 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:30:41 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 10:30:42 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:30:42 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:30:43 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:30:43 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:30:44 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:30:44 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:30:45 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:30:45 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:30:46 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:30:46 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 10:30:47 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:30:47 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:30:48 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:30:48 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:30:49 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:30:49 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:30:50 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:30:50 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:30:51 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:30:51 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:30:52 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:30:52 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:30:53 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:30:53 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:30:54 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:30:54 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:30:55 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:30:55 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:30:56 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:30:56 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:30:57 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:30:57 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:30:58 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:30:58 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:30:59 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:30:59 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:31:00 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 10:31:00 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:31:01 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:31:01 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:31:02 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 10:31:02 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:31:03 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:31:03 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:31:04 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:31:04 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:31:05 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:31:05 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 10:31:06 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:31:06 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 10:31:07 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 10:31:07 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:31:08 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:31:08 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:31:09 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:31:09 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:31:10 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 10:31:10 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:31:11 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:31:11 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:31:12 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:31:12 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:31:13 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:31:13 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:31:14 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:31:14 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:31:15 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:31:15 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:31:16 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:31:16 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:31:17 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:31:17 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:31:18 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:31:18 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:31:19 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:31:19 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 10:31:20 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:31:20 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:31:21 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:31:21 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:31:22 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:31:22 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:31:23 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:31:23 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:31:24 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:31:24 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:31:25 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:31:25 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:26 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:31:26 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:27 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:31:27 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 10:31:28 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:31:28 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 10:31:29 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 10:31:29 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:31:30 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:31:30 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:31:31 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:31:31 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:31:32 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:31:32 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:31:33 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:31:33 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:31:34 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:31:34 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 10:31:35 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:31:35 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:31:36 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:31:36 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:31:37 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:31:37 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:31:38 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:31:38 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:39 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:31:39 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:31:40 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:31:40 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:31:41 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:31:41 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:31:42 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:31:42 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:31:43 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:31:43 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:31:44 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:31:44 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:31:45 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:31:45 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 10:31:46 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:31:46 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:47 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:31:47 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:31:48 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 10:31:48 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:31:49 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:31:49 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:31:50 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:31:50 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:31:51 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:31:51 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:31:52 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 10:31:52 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:53 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:31:53 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:31:54 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:31:54 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:31:55 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:31:55 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:31:56 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:31:56 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:31:57 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 10:31:57 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:31:58 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 10:31:58 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:31:59 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:31:59 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:32:00 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:32:00 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:32:01 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:32:01 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:32:02 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:32:02 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:32:03 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 10:32:03 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 10:32:04 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:32:04 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:32:05 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:32:05 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:32:06 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:32:06 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:32:07 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:32:07 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:32:08 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:32:08 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:32:09 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:32:09 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 10:32:10 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 10:32:10 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 10:32:11 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:32:11 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:32:12 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:32:12 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:32:13 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:32:13 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:32:14 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:32:14 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:32:15 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:32:15 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:32:16 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:32:16 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:32:17 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 10:32:17 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:32:18 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:32:18 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 10:32:19 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:32:19 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:32:20 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 10:32:20 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:32:21 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:32:21 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:32:22 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:32:22 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 10:32:23 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:32:23 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:32:24 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 10:32:24 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:32:25 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:32:25 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 10:32:26 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 10:32:26 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 10:32:27 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:32:27 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 10:32:28 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:32:28 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:32:29 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 10:32:29 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:32:30 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 10:32:30 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 10:32:31 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 10:32:31 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:32:32 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 10:32:32 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 10:32:33 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:32:33 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:32:34 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:32:34 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 10:32:35 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 10:32:35 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:32:36 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:32:36 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:32:37 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:32:37 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 10:32:38 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:32:38 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:32:39 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:32:39 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 10:32:40 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 10:32:40 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:32:41 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 10:32:41 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 10:32:42 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 10:32:42 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 10:32:43 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:32:43 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 10:32:44 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 10:32:44 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:32:45 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 10:32:45 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:32:46 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 10:32:46 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:32:47 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:32:47 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:32:48 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:32:48 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 10:32:49 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:32:49 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:32:50 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 10:32:50 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 10:32:51 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:32:51 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:32:52 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:32:52 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:32:53 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 10:32:53 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 10:32:54 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:32:54 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 10:32:55 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:32:55 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:32:56 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 10:32:56 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:32:57 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 10:32:57 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 10:32:58 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 10:32:58 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 10:32:59 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 10:32:59 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 10:33:00 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 10:33:00 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 10:33:01 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 10:33:01 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 10:33:02 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:33:02 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 10:33:03 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 10:33:03 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 10:33:04 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 10:33:04 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:05 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 10:33:05 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 10:33:06 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:33:06 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:33:07 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 10:33:07 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 10:33:08 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 10:33:08 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 10:33:09 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:33:09 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 10:33:10 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 10:33:10 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:33:11 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 10:33:11 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 10:33:12 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 10:33:12 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 10:33:13 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 10:33:13 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:33:14 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 10:33:14 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 10:33:15 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 10:33:15 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 10:33:16 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 10:33:16 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 10:33:17 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 10:33:17 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 10:33:18 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 10:33:18 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 10:33:19 | FACILITY_WATER_MAIN | 5 | NORMAL
